,Forecast,Upper,Lower
2026-06-30,411.9196754725643,434.8018258880203,389.03752505710827
2026-07-01,411.99937002284724,444.3596174766463,379.6391225690482
2026-07-02,412.0790799917221,451.7121270977252,372.446032885719
2026-07-03,412.15880538217186,457.9231062130839,366.39450455125984
2026-07-06,412.23854619718014,463.40458999751485,361.07250239684544
2026-07-07,412.31830243973104,468.36789517521237,356.2687097042497
2026-07-08,412.3980741128096,472.9385535744795,351.85759465113966
2026-07-09,412.4778612194009,477.198356126999,347.7573663118028
2026-07-10,412.557663762491,481.20411500885905,343.911212516123
2026-07-13,412.6374817450665,484.99719482047567,340.27776866965735
2026-07-14,412.7173151701144,488.6088224946569,336.82580784557183
2026-07-15,412.7971640406223,492.06325825262854,333.53106982861607
2026-07-16,412.8770283595787,495.379794975385,330.37426174377237
2026-07-17,412.95690812997213,498.57407525723556,327.3397410027087
2026-07-20,413.0368033547922,501.6589908392665,324.4146158703179
2026-07-21,413.1167140370288,504.64531569885287,321.5881123752048
2026-07-22,413.19664017967256,507.5421632838687,318.8511170754764
2026-07-23,413.2765817857145,510.3573241471116,316.19583942431734
2026-07-24,413.35653885814645,513.0975201300165,313.6155575862764
2026-07-27,413.4365113999607,515.7685990006302,311.1044237992913
2026-07-28,413.5164994141501,518.3756857563425,308.6573130719577
2026-07-29,413.5965029037082,520.9233018310133,306.26970397640304
2026-07-30,413.6765218716289,523.4154601552561,303.9375835880017
2026-07-31,413.75655632090684,525.8557417918695,301.6573708499442
2026-08-03,413.8366062545372,528.2473583318173,299.42585417725707
2026-08-04,413.9166716755159,530.5932031568914,297.2401401941404
2026-08-05,413.99675258683914,532.8958939048484,295.0976112688298
2026-08-06,414.0768489915039,535.1578079148437,292.99589006816404
2026-08-07,414.1569608925077,537.3811120213796,290.93280976363576
2026-08-10,414.2370882928486,539.5677877605633,288.90638882513394
2026-08-11,414.3172311955255,541.7196528236177,286.91480956743334
2026-08-12,414.3973896035372,543.8383794187334,284.95639978834095
2026-08-13,414.477563519884,545.9255100689772,283.0296169707907
2026-08-14,414.55775294756603,547.9824712707045,281.1330346244276
2026-08-17,414.63795788958436,550.0105853563082,279.26533042286053
2026-08-18,414.7181783489406,552.0110808416767,277.4252758562045
2026-08-19,414.79841432863685,553.9851014884206,275.6117271688531
2026-08-20,414.8786658316759,555.9337142707553,273.8236173925965
2026-08-21,414.95893286106104,557.8579164046349,272.05994931748717
